Name,url
"Abramson, Joy",https://www.cpso.on.ca/DoctorDetails/Joy-Abramson/0265473-93367
"Adler Nevo, Gili Wendy",https://www.cpso.on.ca/DoctorDetails/Gili-Wendy-Adler-Nevo/0217053-82322
"Agarwal, Parul",https://www.cpso.on.ca/DoctorDetails/Parul-Agarwal/0240756-87960
"Ahluwalia, Simran",https://www.cpso.on.ca/DoctorDetails/Simran-Ahluwalia/0210496-81400
"Ajueze, Peter Chukwumah",https://www.cpso.on.ca/DoctorDetails/Peter-Chukwumah-Ajueze/0282232-99521
"Alenezi, Shuliweeh Menwer R",https://www.cpso.on.ca/DoctorDetails/Shuliweeh-Menwer-R-Alenezi/0263921-92628
"Almagor, Doron",https://www.cpso.on.ca/DoctorDetails/Doron-Almagor/0048459-62437
"Armstrong, Sarah Alice",https://www.cpso.on.ca/DoctorDetails/Sarah-Alice-Armstrong/0257026-91773
"Barrett, Elizabeth Ada",https://www.cpso.on.ca/DoctorDetails/Elizabeth-Ada-Barrett/0042953-56931
"Battaglia, Marco Maria",https://www.cpso.on.ca/DoctorDetails/Marco-Maria-Battaglia/0306682-108348
"Bazaid, Khalid Awad Saleh",https://www.cpso.on.ca/DoctorDetails/Khalid-Awad-Saleh-Bazaid/0056727-68315
"Beard, Jonathan Daryl",https://www.cpso.on.ca/DoctorDetails/Jonathan-Daryl-Beard/0260207-92213
"Benjamin, Marcia Dawn",https://www.cpso.on.ca/DoctorDetails/Marcia-Dawn-Benjamin/0142359-71280
"Bond, Jason Anthony",https://www.cpso.on.ca/DoctorDetails/Jason-Anthony-Bond/0291154-102359
"Boyd, Kerry Ellen",https://www.cpso.on.ca/DoctorDetails/Kerry-Ellen-Boyd/0045529-59507
"Brajovic, Andrej",https://www.cpso.on.ca/DoctorDetails/Andrej-Brajovic/0289321-101733
"Brill, Francine",https://www.cpso.on.ca/DoctorDetails/Francine-Brill/0042991-56969
"Bryden, Pier Katharine",https://www.cpso.on.ca/DoctorDetails/Pier-Katharine-Bryden/0051163-65142
"Cadotte, Helene",https://www.cpso.on.ca/DoctorDetails/Helene-Cadotte/0203562-78932
"Chauhan, Rebecca Anne",https://www.cpso.on.ca/DoctorDetails/Rebecca-Anne-Chauhan/0232617-84806
"Crookall, Matthew Jake",https://www.cpso.on.ca/DoctorDetails/Matthew-Jake-Crookall/0265640-93910
"D'Iorio, Anne Marie Michele",https://www.cpso.on.ca/DoctorDetails/Anne-Marie-Michele-DIorio/0022798-27589
"Davis-Faroque, Nicole",https://www.cpso.on.ca/DoctorDetails/Nicole-DavisFaroque/0265658-93260
"Dourova, Nevena Emilova",https://www.cpso.on.ca/DoctorDetails/Nevena-Emilova-Dourova/0249509-89656
"Egan, Raymond Richard",https://www.cpso.on.ca/DoctorDetails/Raymond-Richard-Egan/0047261-61239
"Fadel, Marc",https://www.cpso.on.ca/DoctorDetails/Marc-Fadel/0232803-84654
"Fiacco, Tania",https://www.cpso.on.ca/DoctorDetails/Tania-Fiacco/0312586-111177
"Fitzpatrick, Catherine Mary Renee",https://www.cpso.on.ca/DoctorDetails/Catherine-Mary-Renee-Fitzpatrick/0147096-71980
"Gabel, Kevin David",https://www.cpso.on.ca/DoctorDetails/Kevin-David-Gabel/0232710-84751
"Gopidasan, Balaji",https://www.cpso.on.ca/DoctorDetails/Balaji-Gopidasan/0274359-97225
"Gorman, Daniel Alexander",https://www.cpso.on.ca/DoctorDetails/Daniel-Alexander-Gorman/0150316-83627
"Gray, Clare Elisabeth",https://www.cpso.on.ca/DoctorDetails/Clare-Elisabeth-Gray/0045725-59703
"Grigoreva, Diana",https://www.cpso.on.ca/DoctorDetails/Diana-Grigoreva/0253228-90043
"Henry, Lucas Shawn",https://www.cpso.on.ca/DoctorDetails/Lucas-Shawn-Henry/0312736-112532
"Horne, Pamela Ellen",https://www.cpso.on.ca/DoctorDetails/Pamela-Ellen-Horne/0276229-97086
"Israel, Aliza Tsira",https://www.cpso.on.ca/DoctorDetails/Aliza-Tsira-Israel/0210626-81019
"Isserlin, Leanna Elizabeth",https://www.cpso.on.ca/DoctorDetails/Leanna-Elizabeth-Isserlin/0214309-81390
"Joshi, Suchitra",https://www.cpso.on.ca/DoctorDetails/Suchitra-Joshi/0325635-116807
"Jovanovic, Marijana",https://www.cpso.on.ca/DoctorDetails/Marijana-Jovanovic/0265835-92775
"Kapur, Rishi",https://www.cpso.on.ca/DoctorDetails/Rishi-Kapur/0319633-111929
"Kelly, Erin Kathleen",https://www.cpso.on.ca/DoctorDetails/Erin-Kathleen-Kelly/0281898-99292
"Khizar, Anbreen",https://www.cpso.on.ca/DoctorDetails/Anbreen-Khizar/0321907-114212
"Klein, Hannah Sarah",https://www.cpso.on.ca/DoctorDetails/Hannah-Sarah-Klein/0273236-95977
"Kozloff, Nicole Rachel",https://www.cpso.on.ca/DoctorDetails/Nicole-Rachel-Kozloff/0257810-91600
"Krishnadev, Upasana",https://www.cpso.on.ca/DoctorDetails/Upasana-Krishnadev/0249899-88524
"Kronenberg, Sefi",https://www.cpso.on.ca/DoctorDetails/Sefi-Kronenberg/0291151-102307
"Layman-Pleet, Leah Ruth Marie",https://www.cpso.on.ca/DoctorDetails/Leah-Ruth-Marie-LaymanPleet/0251055-88652
"Lee, Jonathan Chia-Ho",https://www.cpso.on.ca/DoctorDetails/Jonathan-ChiaHo-Lee/0265908-92935
"Leong, Marissa Mei Ling",https://www.cpso.on.ca/DoctorDetails/Marissa-Mei-Ling-Leong/0250158-89084
"Leung, Deborah Wing Sze",https://www.cpso.on.ca/DoctorDetails/Deborah-Wing-Sze-Leung/0210985-80846
"Lilley, Mary Marjorie",https://www.cpso.on.ca/DoctorDetails/Mary-Marjorie-Lilley/0027987-32810
"Lim, Teresa",https://www.cpso.on.ca/DoctorDetails/Teresa-Lim/0300425-105696
"Mabifa, Olasunkanmi Lawal",https://www.cpso.on.ca/DoctorDetails/Olasunkanmi-Lawal-Mabifa/0269357-96756
"MacKenzie, Susan Elizabeth",https://www.cpso.on.ca/DoctorDetails/Susan-Elizabeth-MacKenzie/0210089-80756
"MacLeod, Olivia Mary Jane",https://www.cpso.on.ca/DoctorDetails/Olivia-Mary-Jane-MacLeod/0257380-90601
"Maddigan, Barbara Ann",https://www.cpso.on.ca/DoctorDetails/Barbara-Ann-Maddigan/0056111-67700
"Mahmoudi, Minoo",https://www.cpso.on.ca/DoctorDetails/Minoo-Mahmoudi/0305687-107913
"Marchand, Julie",https://www.cpso.on.ca/DoctorDetails/Julie-Marchand/0306369-108127
"Marino, Cecilia",https://www.cpso.on.ca/DoctorDetails/Cecilia-Marino/0306671-108347
"Marshall, Marilyn Coleraine",https://www.cpso.on.ca/DoctorDetails/Marilyn-Coleraine-Marshall/0028739-33562
"Marshall, Michelle Theresa",https://www.cpso.on.ca/DoctorDetails/Michelle-Theresa-Marshall/0052805-66769
"Massabki, Raouf Albert Youssef",https://www.cpso.on.ca/DoctorDetails/Raouf-Albert-Youssef-Massabki/0052807-66771
"Matheson, Katherine Margaret Anne",https://www.cpso.on.ca/DoctorDetails/Katherine-Margaret-Anne-Matheson/0290173-101634
"McLennan, John Duncan",https://www.cpso.on.ca/DoctorDetails/John-Duncan-McLennan/0163041-74125
"Mirza, Rida Kamal",https://www.cpso.on.ca/DoctorDetails/Rida-Kamal-Mirza/0216361-81784
"Mirza, Yousha Kamal",https://www.cpso.on.ca/DoctorDetails/Yousha-Kamal-Mirza/0247178-88043
"Mohammed, Anseruddin",https://www.cpso.on.ca/DoctorDetails/Anseruddin-Mohammed/0316822-113533
"Mollot, Kimberley Deanne",https://www.cpso.on.ca/DoctorDetails/Kimberley-Deanne-Mollot/0221360-82417
"Muhamedagic, Tatjana",https://www.cpso.on.ca/DoctorDetails/Tatjana-Muhamedagic/0267302-94191
"Mullins, Melanie Elizabeth",https://www.cpso.on.ca/DoctorDetails/Melanie-Elizabeth-Mullins/0264383-92755
"Muniz-Cohen, Melissa",https://www.cpso.on.ca/DoctorDetails/Melissa-MunizCohen/0325669-116908
"Naidoo, Suryakumari",https://www.cpso.on.ca/DoctorDetails/Suryakumari-Naidoo/0044951-58929
"Ninan, Ajit Thyparampil",https://www.cpso.on.ca/DoctorDetails/Ajit-Thyparampil-Ninan/0232158-85397
"Nkungu, Bukeka Mandisa",https://www.cpso.on.ca/DoctorDetails/Bukeka-Mandisa-Nkungu/0154137-72745
"Nukalapati, Lokesh Kumar",https://www.cpso.on.ca/DoctorDetails/Lokesh-Kumar-Nukalapati/0321442-114525
"Ooi, Cara Lianne",https://www.cpso.on.ca/DoctorDetails/Cara-Lianne-Ooi/0250160-88367
"Pacione, Laura Rosanne",https://www.cpso.on.ca/DoctorDetails/Laura-Rosanne-Pacione/0282830-99036
"Padoin, Cintia Vontobel",https://www.cpso.on.ca/DoctorDetails/Cintia-Vontobel-Padoin/0233270-85511
"Patel, Mitesh",https://www.cpso.on.ca/DoctorDetails/Mitesh-Patel/0281668-98744
"Pearce, Michelle Marie",https://www.cpso.on.ca/DoctorDetails/Michelle-Marie-Pearce/0049854-63832
"Petruccelli, Karen",https://www.cpso.on.ca/DoctorDetails/Karen-Petruccelli/0201398-79453
"Philipp, Diane Audrey",https://www.cpso.on.ca/DoctorDetails/Diane-Audrey-Philipp/0048574-62552
"Postl, Lara Anne",https://www.cpso.on.ca/DoctorDetails/Lara-Anne-Postl/0262615-92392
"Prior, Scott Bradley",https://www.cpso.on.ca/DoctorDetails/Scott-Bradley-Prior/0309103-108768
"Ravi, Monidipa",https://www.cpso.on.ca/DoctorDetails/Monidipa-Ravi/0250295-88775
"Rizvi, Syed Naveed Ahmed",https://www.cpso.on.ca/DoctorDetails/Syed-Naveed-Ahmed-Rizvi/0234031-85333
"Robaey, Philippe",https://www.cpso.on.ca/DoctorDetails/Philippe-Robaey/0208532-80426
"Rosato, Laura Elizabeth",https://www.cpso.on.ca/DoctorDetails/Laura-Elizabeth-Rosato/0242309-86917
"Roscoe, Clare Louise",https://www.cpso.on.ca/DoctorDetails/Clare-Louise-Roscoe/0153172-72767
"Rotem, Amit Yosef",https://www.cpso.on.ca/DoctorDetails/Amit-Yosef-Rotem/0282630-99424
"Sanchez, Angelita Rodriguez",https://www.cpso.on.ca/DoctorDetails/Angelita-Rodriguez-Sanchez/0235431-85670
"Sawyer, Amanda  Rae",https://www.cpso.on.ca/DoctorDetails/Amanda--Rae-Sawyer/0273225-96072
"Schachter, Debbie Carol",https://www.cpso.on.ca/DoctorDetails/Debbie-Carol-Schachter/0039759-53735
"Shapiro, Solomon Marc",https://www.cpso.on.ca/DoctorDetails/Solomon-Marc-Shapiro/0044959-58937
"Sharma, Sanjeev",https://www.cpso.on.ca/DoctorDetails/Sanjeev-Sharma/0321683-114561
"Shih, David",https://www.cpso.on.ca/DoctorDetails/David-Shih/0022601-27392
"Shukla, Neeraj Krishna",https://www.cpso.on.ca/DoctorDetails/Neeraj-Krishna-Shukla/0292167-102857
"Solomon, Leigh",https://www.cpso.on.ca/DoctorDetails/Leigh-Solomon/0038440-52416
"Soreni, Noam",https://www.cpso.on.ca/DoctorDetails/Noam-Soreni/0205443-80124
"Steele, Margaret Mary",https://www.cpso.on.ca/DoctorDetails/Margaret-Mary-Steele/0044572-58550
"Stein, Debra Gail",https://www.cpso.on.ca/DoctorDetails/Debra-Gail-Stein/0180543-76368
"Stocker Jr, Frederick Joseph",https://www.cpso.on.ca/DoctorDetails/Frederick-Joseph-Stocker-Jr/0326176-117133
"Sukhera, Javeed Iqbal",https://www.cpso.on.ca/DoctorDetails/Javeed-Iqbal-Sukhera/0278705-98627
"Suntharalingam, Sinthuja",https://www.cpso.on.ca/DoctorDetails/Sinthuja-Suntharalingam/0292932-102600
"Symons, Frank Peter",https://www.cpso.on.ca/DoctorDetails/Frank-Peter-Symons/0298007-104690
"Tavares, Alexandre Garcia",https://www.cpso.on.ca/DoctorDetails/Alexandre-Garcia-Tavares/0297436-105485
"Thatte, Smita Vinay",https://www.cpso.on.ca/DoctorDetails/Smita-Vinay-Thatte/0039816-53792
"Tremblay, Lescia Kryworuchko",https://www.cpso.on.ca/DoctorDetails/Lescia-Kryworuchko-Tremblay/0233236-84582
"Vardy, Rhonda Marie",https://www.cpso.on.ca/DoctorDetails/Rhonda-Marie-Vardy/0047057-61035
"Vorstman, Jacob Abraham Schrey",https://www.cpso.on.ca/DoctorDetails/Jacob-Abraham-Schrey-Vorstman/0321615-113948
"Wanono, Oshrit",https://www.cpso.on.ca/DoctorDetails/Oshrit-Wanono/0242497-86383
"Weir, Douglas Charles",https://www.cpso.on.ca/DoctorDetails/Douglas-Charles-Weir/0028345-33168
"Weizenberg, Evan Ira",https://www.cpso.on.ca/DoctorDetails/Evan-Ira-Weizenberg/0266329-93460
